(34.229114, -77.875554)
(34.228683, -77.874744)
(34.228555, -77.874489)
(34.228657, -77.874216)
(34.228479, -77.873363)
(34.228364, -77.872907)
(34.228275, -77.872451)
(34.228568, -77.872193)
(34.227814, -77.873476)
(34.227934, -77.872837)
(34.227690, -77.873014)
(34.227406, -77.872628)
(34.227366, -77.872923)
(34.227140, -77.871995)
(34.227202, -77.873964)
(34.227379, -77.875482)
(34.227521, -77.876265)
(34.226976, -77.875493)
(34.226541, -77.875208)
(34.226581, -77.876667)
(34.226386, -77.876346)
(34.226718, -77.874532)
(34.225286, -77.873964)
(34.225139, -77.873438)
(34.225663, -77.873738)
(34.226173, -77.873594)
(34.226324, -77.873492)
(34.226018, -77.873272)
(34.225893, -77.873003)
(34.225113, -77.873422)
(34.227033, -77.872226)
(34.227082, -77.871963)
(34.226732, -77.871807)
(34.226803, -77.872070)
(34.226412, -77.872027)
(34.225889, -77.871405)
(34.225627, -77.870504)
(34.228262, -77.870445)
(34.227792, -77.870327)
(34.227818, -77.870021)
(34.227362, -77.869699)
